지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
263,의령군,2020-01-01 01:00,-7.7,,1.1,340,77,-11,1030.9,,,0,-.4,5.5
263,의령군,2020-01-01 02:00,-8,,.2,0,79,-11,1031.2,,,0,-.6,5.4
263,의령군,2020-01-01 03:00,-8.3,,.8,340,77,-11.6,1030.6,,,0,-.9,5.4
263,의령군,2020-01-01 04:00,-8.4,,.8,320,73,-12.3,1030.4,,,0,-.9,5.3
263,의령군,2020-01-01 05:00,-8,,.9,340,71,-12.3,1030.6,,,10,-.8,5.3
263,의령군,2020-01-01 06:00,-7.7,,.2,0,72,-11.8,1030.2,,,6,-.8,5.2
263,의령군,2020-01-01 07:00,-7.7,,.2,0,70,-12.2,1030.2,,,9,-.8,5.1
263,의령군,2020-01-01 08:00,-7.1,,.4,0,74,-10.9,1030.3,0,.02,10,-.7,5.1
263,의령군,2020-01-01 09:00,-4.7,,.6,70,65,-10.2,1030.8,.8,.49,5,-.4,4.9
263,의령군,2020-01-01 10:00,-1.5,,.1,0,47,-11.3,1030.9,1,1.18,0,.1,4.8
263,의령군,2020-01-01 11:00,.6,,1.1,160,46,-9.7,1030.5,1,1.6,0,.1,4.6
263,의령군,2020-01-01 12:00,3,,.9,160,45,-7.8,1029.4,1,1.9,0,.2,4.6
263,의령군,2020-01-01 13:00,4.5,,1.4,90,44,-6.7,1028.5,1,1.97,,3.5,4.6
263,의령군,2020-01-01 14:00,5.3,,1.2,110,41,-6.9,1027.8,1,1.84,0,4.2,4.5
263,의령군,2020-01-01 15:00,6,,1.3,110,40,-6.6,1027.5,1,1.46,1,5,4.5
263,의령군,2020-01-01 16:00,6.3,,.8,110,39,-6.6,1027.9,1,.94,0,3.4,4.5
263,의령군,2020-01-01 17:00,4.5,,.7,230,48,-5.5,1028.3,.8,.27,1,2.2,4.5
263,의령군,2020-01-01 18:00,.8,,2.4,320,67,-4.6,1028.7,0,.02,0,1.4,4.6
263,의령군,2020-01-01 19:00,-.4,,1.4,340,74,-4.4,1028.9,,,0,1.1,4.7
263,의령군,2020-01-01 20:00,-.7,,.7,290,72,-5.1,1028.6,,,0,1,4.7
263,의령군,2020-01-01 21:00,-.9,,.1,0,75,-4.7,1028.7,,,0,.8,4.7
263,의령군,2020-01-01 22:00,-2.1,,.6,340,79,-5.2,1029.2,,,0,.7,4.7
263,의령군,2020-01-01 23:00,-2.8,,.4,0,83,-5.2,1029.4,,,0,.7,4.7
263,의령군,2020-01-02 00:00,-3.7,,.3,0,87,-5.5,1028.9,,,0,.6,4.7
263,의령군,2020-01-02 01:00,-3.6,,0,0,86,-5.6,1028.7,,,4,.5,4.7
263,의령군,2020-01-02 02:00,-4.4,,.4,0,88,-6,1028.1,,,0,.4,4.7
263,의령군,2020-01-02 03:00,-4.8,,.6,270,89,-6.3,1027.8,,,3,.3,4.6
263,의령군,2020-01-02 04:00,-4.6,,.3,0,89,-6.1,1027.7,,,6,.1,4.5
263,의령군,2020-01-02 05:00,-4.9,,.4,0,89,-6.4,1027.7,,,5,-.1,4.6
263,의령군,2020-01-02 06:00,-5.3,,.6,70,91,-6.5,1027.9,,,0,-.2,4.5
263,의령군,2020-01-02 07:00,-5.5,,.2,0,90,-6.8,1028.3,,,2,-.4,4.5
263,의령군,2020-01-02 08:00,-5.1,,1,320,91,-6.3,1029.1,0,.02,0,-.5,4.5
263,의령군,2020-01-02 09:00,-3,,.2,0,83,-5.4,1029.7,.7,.39,0,0,4.4
263,의령군,2020-01-02 10:00,.3,,.7,90,76,-3.4,1029.3,1,1.03,0,.2,4.2
263,의령군,2020-01-02 11:00,4,,.7,110,58,-3.5,1028.5,1,1.6,0,.2,4.1
263,의령군,2020-01-02 12:00,6.4,,2.6,70,47,-4.1,1027.3,1,1.73,0,1.4,4.2
263,의령군,2020-01-02 13:00,7,,1.6,110,44,-4.4,1025.9,1,1.8,,6.7,4.1
263,의령군,2020-01-02 14:00,7.6,,1.1,110,41,-4.8,1025.1,1,1.68,0,6.7,4.1
263,의령군,2020-01-02 15:00,8.7,,1.3,70,40,-4.1,1025,1,1.35,0,6.8,4.2
263,의령군,2020-01-02 16:00,8.7,,1.1,70,43,-3.2,1025.1,1,.86,0,5.1,4.2
263,의령군,2020-01-02 17:00,5.7,,.4,0,57,-2.1,1025.5,.5,.25,,3.5,4.3
263,의령군,2020-01-02 18:00,3.2,,.3,0,65,-2.7,1025.6,0,.02,,2,4.4
263,의령군,2020-01-02 19:00,1.6,,.2,0,74,-2.5,1025.8,,,0,1.4,4.5
263,의령군,2020-01-02 20:00,0,,.5,270,79,-3.2,1026.3,,,0,1.2,4.6
263,의령군,2020-01-02 21:00,-.6,,.3,0,82,-3.2,1026.6,,,0,1,4.6
263,의령군,2020-01-02 22:00,-1.1,,.3,0,84,-3.4,1026.8,,,0,.9,4.6
263,의령군,2020-01-02 23:00,-1.6,,.6,360,85,-3.7,1026.5,,,0,.8,4.6
263,의령군,2020-01-03 00:00,-2.8,,.4,0,89,-4.3,1026.3,,,0,.7,4.6
263,의령군,2020-01-03 01:00,-3.1,,.5,340,89,-4.6,1025.8,,,0,.6,4.6
263,의령군,2020-01-03 02:00,-3.2,,.3,0,90,-4.6,1025.5,,,0,.5,4.5
263,의령군,2020-01-03 03:00,-4,,.5,20,92,-5.1,1025.5,,,0,.4,4.5
263,의령군,2020-01-03 04:00,-4,,.6,50,91,-5.2,1025.4,,,0,.2,4.5
263,의령군,2020-01-03 05:00,-4.3,,.3,0,91,-5.5,1025,,,0,0,4.5
263,의령군,2020-01-03 06:00,-4.9,,.7,360,92,-6,1025.3,,,1,-.2,4.4
263,의령군,2020-01-03 07:00,-4.9,,.4,0,92,-6,1025.3,,,0,-.5,4.4
263,의령군,2020-01-03 08:00,-4.9,,0,0,92,-6,1025.4,0,.01,0,-.5,4.4
263,의령군,2020-01-03 09:00,-2.9,,0,0,91,-4.1,1026,.7,.34,0,0,4.3
