지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
112,인천,2020-01-01 01:00,-5.2,,2.5,160,55,-12.8,1023.8,,,8,-4.4,3.5
112,인천,2020-01-01 02:00,-5.3,,2,160,58,-12.2,1023.5,,,6,-6.3,3.4
112,인천,2020-01-01 03:00,-5.4,0,2.5,160,62,-11.5,1023.5,,,7,-6,3.4
112,인천,2020-01-01 04:00,-5.3,,2.6,160,65,-10.8,1023.5,,,7,-5.5,3.4
112,인천,2020-01-01 05:00,-4.8,,2,160,65,-10.3,1022.9,,,9,-4.1,3.3
112,인천,2020-01-01 06:00,-4.6,0,1.9,110,63,-10.5,1023.1,,,9,-3.9,3.4
112,인천,2020-01-01 07:00,-4.4,,3,140,61,-10.8,1023.3,,,8,-3.9,3.3
112,인천,2020-01-01 08:00,-4.1,,2.4,160,63,-10.1,1023.5,0,0,9,-3.6,3.2
112,인천,2020-01-01 09:00,-3.7,,2.5,160,66,-9.1,1023.8,0,.03,9,-2.7,3.3
112,인천,2020-01-01 10:00,-3.1,,1.7,110,69,-7.9,1024.5,0,.14,9,-1.4,3.3
112,인천,2020-01-01 11:00,-2.1,,1.7,140,70,-6.8,1024.1,.3,.52,8,.3,3.3
112,인천,2020-01-01 12:00,-.9,0,1.5,160,66,-6.4,1023.2,.5,.98,9,2.2,3.3
112,인천,2020-01-01 13:00,.9,,1,140,61,-5.7,1022.6,.3,1.09,9,7,3.3
112,인천,2020-01-01 14:00,1.8,,1.3,250,61,-4.9,1022.2,.9,1.27,8,6.3,3.2
112,인천,2020-01-01 15:00,1.3,,1.4,290,64,-4.7,1022.4,.2,.68,9,2.9,3.2
112,인천,2020-01-01 16:00,1.3,,1.8,230,68,-3.9,1022.7,0,.44,9,1,3.2
112,인천,2020-01-01 17:00,.9,,1.4,270,69,-4.1,1022.9,0,.15,9,-.6,3.2
112,인천,2020-01-01 18:00,.7,,1.1,250,71,-3.9,1022.9,0,0,9,-.4,3.2
112,인천,2020-01-01 19:00,.8,,1.3,250,73,-3.4,1022.8,,,9,-.6,3.2
112,인천,2020-01-01 20:00,.8,,.9,340,72,-3.6,1022.5,,,9,-.7,3.1
112,인천,2020-01-01 21:00,.7,,.9,20,72,-3.7,1022.6,,,9,-.6,3.1
112,인천,2020-01-01 22:00,.7,,1.5,50,72,-3.7,1022.7,,,10,-.5,3.1
